model_output,target,scores,scores_inserts,filenames
ngielethile izinhlanzi khona manje,Uyambona laphaya?,111111111111111,5,384-6-002.wav
uyambona laphaya,Uyambona laphaya?,111101111111111,1,384-6-003.wav
uyambona laphaya,Uyambona laphaya?,111111111111111,0,384-6-004.wav
uyambona laphaya,Uyambona laphaya?,"111111111111111,111111111111111,111111111111111",0,384-6-005.wav
ngizilethile izinhlanzi khona manje,Uyambona laphaya?,111111111111111,0,384-6-006.wav
uyambonalaphaya,Uyambona laphaya?,111111111111111,0,384-6-007.wav
uyambona laphaya,Uyambona laphaya?,111101111111111,0,384-6-008.wav
uyabanolaphaya,Uyambona laphaya?,111010101111111,0,384-6-009.wav
uyambona laphaya,Uyambona laphaya?,111111111111111,0,384-6-010.wav
uyambonalaphaya,Uyambona laphaya?,111111111111111,0,384-6-011.wav
uyabhona laphaya,Uyambona laphaya?,111001111111111,2,384-6-012.wav
ngizilethile izinhlanzi khona manje,Ngizilethile izinhlanzi khona manje.,"1.11111111111111E+030,1.11111111111111E+030",0,385-15-001.wav
bangathanda,Ngizilethile izinhlanzi khona manje.,1.11111111111111E+030,5,385-15-002.wav
ngielethile izindhlai khona manje,Ngizilethile izinhlanzi khona manje.,1.11011111111111E+030,1,385-15-003.wav
ngizilethile izinhlanzi khona manje,Ngizilethile izinhlanzi khona manje.,"1.11111111111111E+030,1.11111111111111E+030",0,385-15-004.wav
ngizilethile izinhlanzi khona manje,Ngizilethile izinhlanzi khona manje.,"1.11111111111111E+030,1.11111111111111E+030",0,385-15-005.wav
bangathanda,Ngizilethile izinhlanzi khona manje.,1.11111111111111E+030,0,385-15-006.wav
ngizilethileizinhlani khona manje,Ngizilethile izinhlanzi khona manje.,1.11111111111111E+030,0,385-15-007.wav
ingizi lethile izin hilazi khona manje,Ngizilethile izinhlanzi khona manje.,1.11111111111111E+030,0,385-15-008.wav
ninngizilethileizahlazikhona manje,Ngizilethile izinhlanzi khona manje.,1.111111111111E+030,0,385-15-009.wav
ngiziletile izinhlanzi khona manje,Ngizilethile izinhlanzi khona manje.,"1.11111111111111E+030,1.11111111111111E+030",0,385-15-010.wav
ngizilethile izinhlanzi khona manje,Ngizilethile izinhlanzi khona manje.,1.11111111111111E+030,0,385-15-011.wav
ngizelethiizinghla,Ngizilethile izinhlanzi khona manje.,1.11011110011111E+030,2,385-15-012.wav
bangathanda,Bangathanda.,"111111111,111111111,111111111",0,386-25-001.wav
siyawuthatha umphongolo namhlanje,Bangathanda.,111111111,5,386-25-002.wav
angathanda,Bangathanda.,"111111111,11111111,11111111",1,386-25-003.wav
bangathanda,Bangathanda.,111111111,0,386-25-004.wav
bangathanda,Bangathanda.,111111111,0,386-25-005.wav
siyawuthatha umphongolo namuhlanje,Bangathanda.,111111111,0,386-25-006.wav
bangathanda,Bangathanda.,111111111,0,386-25-007.wav
banangithanda,Bangathanda.,"110011111,110111111",0,386-25-008.wav
bayathanda,Bangathanda.,110011111,0,386-25-009.wav
bangathanda,Bangathanda.,11111111,0,386-25-010.wav
bangathanda,Bangathanda.,111111111,0,386-25-011.wav
mbangathanda,Bangathanda.,11111111,2,386-25-012.wav
siyawuthatha umpumphongolo namhlanje,Siyawuthatha umphongolo namhlanje.,"1.11111111111111E+027,1.11111111111111E+027",0,387-12-001.wav
uzithenga ngemali,Siyawuthatha umphongolo namhlanje.,1.11111111111111E+027,5,387-12-002.wav
siyawuthatha umphongolonamhlanje,Siyawuthatha umphongolo namhlanje.,"1.11111111111111E+027,1.11111111111111E+027",1,387-12-003.wav
siyawuthatha umpongolo namhlanje,Siyawuthatha umphongolo namhlanje.,"1.11111111111111E+027,1.11111111111101E+027",0,387-12-004.wav
siyawuthatha umphongolo namhlanje,Siyawuthatha umphongolo namhlanje.,"1.11111111111111E+027,1.11111111111111E+027",0,387-12-005.wav
uzithenga ngemali,Siyawuthatha umphongolo namhlanje.,1.11111111111111E+027,0,387-12-006.wav
siyawuthatha umphongolonamhlanje,Siyawuthatha umphongolo namhlanje.,1.11111111111111E+027,0,387-12-007.wav
siya uthathe umhlolo nkona manjhle,Siyawuthatha umphongolo namhlanje.,"1.11101111011101E+027,1.11111111011101E+027",0,387-12-008.wav
siyawuthathauphulklo namanje,Siyawuthatha umphongolo namhlanje.,1.11111111111001E+027,0,387-12-009.wav
siyawuthatha umphongolonamhlanje,Siyawuthatha umphongolo namhlanje.,1.11111111111111E+027,0,387-12-010.wav
siya wuthathaumphonkolo namhlanje,Siyawuthatha umphongolo namhlanje.,1.11111111111111E+027,0,387-12-011.wav
siya luthathanmanj,Siyawuthatha umphongolo namhlanje.,1.11101111111111E+027,2,387-12-012.wav
uzithenga ngemali,Uzithenga ngemali?,11111111111111,0,388-19-001.wav
akhe nilethe iinkwa,Uzithenga ngemali?,11111111111111,5,388-19-002.wav
uithenga ngemali,Uzithenga ngemali?,"11111111111111,11111111111111,11111111111111",1,388-19-003.wav
uzithenga ngemali,Uzithenga ngemali?,"11111111111111,11111111111111",0,388-19-004.wav
uzithenga ngemali,Uzithenga ngemali?,"11111111111111,11111111111111,11111111111111",0,388-19-005.wav
ake nilethe iinkwa,Uzithenga ngemali?,11111111111111,0,388-19-006.wav
uzithenga ngemali,Uzithenga ngemali?,11111111111111,0,388-19-007.wav
uzithenga ngimale,Uzithenga ngemali?,11111111101111,0,388-19-008.wav
uzethenga ingemali,Uzithenga ngemali?,11111111111111,0,388-19-009.wav
uzithenga ngemali,Uzithenga ngemali?,11111111111111,0,388-19-010.wav
uzithenga ngemali,Uzithenga ngemali?,11111111111111,0,388-19-011.wav
uzingithenga ngemali,Uzithenga ngemali?,11111111111111,2,388-19-012.wav
akhe nilethe,Ake nilethe isinkwa.,"1.01111111111111E+017,1.11111111111111E+017,1.01111111111111E+017",0,389-19-001.wav
cha,Ake nilethe isinkwa.,1.11111111111111E+017,5,389-19-002.wav
akhe neletiiinkwa,Ake nilethe isinkwa.,"1.01110111011111E+017,1.01111111011111E+017",1,389-19-003.wav
ake nilethe iinkwa,Ake nilethe isinkwa.,"1.11111111111111E+017,1.11111111111111E+017",0,389-19-004.wav
ake nilethe iinkwa,Ake nilethe isinkwa.,"1.11111111111111E+017,1.11111111111111E+017",0,389-19-005.wav
cha,Ake nilethe isinkwa.,1.11111111111111E+017,0,389-19-006.wav
ake,Ake nilethe isinkwa.,1.11111111111111E+017,0,389-19-007.wav
age nilethi izini khwa,Ake nilethe isinkwa.,"1.11111111011011E+017,1.11111111011111E+017,1.11111111011011E+017",0,389-19-008.wav
akhea,Ake nilethe isinkwa.,1.11111111111111E+017,0,389-19-009.wav
akhenle,Ake nilethe isinkwa.,"1.11111111111111E+017,1.01111111111111E+017",0,389-19-010.wav
akhe nilethe iinkwa,Ake nilethe isinkwa.,1.01111110111111E+017,0,389-19-011.wav
akhe g,Ake nilethe isinkwa.,"1.11100111111111E+017,1.11100111011111E+017",2,389-19-012.wav
izimphaphe ziphi,Izimpaphe ziphi?,111111111111,0,39-19-001.wav
izimphaphe ziphi,Izimpaphe ziphi?,1111111111111,5,39-19-002.wav
izimphahla iphi,Izimpaphe ziphi?,"1111010011111,1111010011111",1,39-19-003.wav
impaphe ziphi,Izimpaphe ziphi?,1001111111111,0,39-19-004.wav
imbaphe eziphi,Izimpaphe ziphi?,1001111111111,0,39-19-005.wav
izimpabhe ziphi,Izimpaphe ziphi?,"1111111111111,1111111111111",0,39-19-006.wav
izimbambpe ziphi,Izimpaphe ziphi?,"1111110111111,1111110111111",0,39-19-007.wav
inzamphaphe ziphiye,Izimpaphe ziphi?,"1011011111111,1001001111111,1111011111111",0,39-19-008.wav
izimphaphazimpi,Izimpaphe ziphi?,1111011011111,0,39-19-009.wav
izimbabhe zipi,Izimpaphe ziphi?,1111111111111,0,39-19-010.wav
izimphaphe zihi,Izimpaphe ziphi?,1111011111111,0,39-19-011.wav
izimphaei,Izimpaphe ziphi?,1111011111111,2,39-19-012.wav
cha,"Cha, Nkosi, imali iphelile.","1.11011111111111E+020,1.11101111111111E+021,1.11011111111111E+020",0,390-20-001.wav
siza amakhehlanabafokaan,"Cha, Nkosi, imali iphelile.",1.11111111111111E+021,5,390-20-002.wav
cha,"Cha, Nkosi, imali iphelile.","1.11111111111111E+021,1.11111111111111E+021",1,390-20-003.wav
cha,"Cha, Nkosi, imali iphelile.",1.11111111111111E+021,0,390-20-004.wav
cha,"Cha, Nkosi, imali iphelile.",1.11111111111111E+021,0,390-20-005.wav
siza amakhehle nabafokazana,"Cha, Nkosi, imali iphelile.",1.11111111111111E+021,0,390-20-006.wav
cha,"Cha, Nkosi, imali iphelile.",1.11111111111111E+021,0,390-20-007.wav
cha,"Cha, Nkosi, imali iphelile.",1.11011111111111E+020,0,390-20-008.wav
cha,"Cha, Nkosi, imali iphelile.",1.11111111111111E+021,0,390-20-009.wav
cha,"Cha, Nkosi, imali iphelile.",1.11111111111111E+021,0,390-20-010.wav
cha,"Cha, Nkosi, imali iphelile.",1.11011111111111E+020,0,390-20-011.wav
cha,"Cha, Nkosi, imali iphelile.",1.11011111111111E+020,2,390-20-012.wav
siza amakhehla nabofkhazana,Siza amakhehla nabafokazana.,1.11111111101111E+024,0,391-14-001.wav
liyagijima khahle impela,Siza amakhehla nabafokazana.,1.11111111111111E+024,5,391-14-002.wav
siza amakhehlanaafooane,Siza amakhehla nabafokazana.,"1.11111111111111E+024,1.11111111111111E+024",1,391-14-003.wav
siza amakhehla nabafokazana,Siza amakhehla nabafokazana.,"1.11111111111111E+024,1.11111111111111E+024",0,391-14-004.wav
siza amakhehla nabafokazana,Siza amakhehla nabafokazana.,"1.11111111111111E+024,1.11111111111111E+024",0,391-14-005.wav
liyagijima kahle impela,Siza amakhehla nabafokazana.,1.11111111111111E+024,0,391-14-006.wav
siza amakhehle,Siza amakhehla nabafokazana.,1.11111111111111E+024,0,391-14-007.wav
siza amakhehlenamafokhazana,Siza amakhehla nabafokazana.,1.11111111110111E+024,0,391-14-008.wav
siza amakhahlenabafukhazana,Siza amakhehla nabafokazana.,1.11111111010111E+024,0,391-14-009.wav
siza amakhehlanabafokhozana,Siza amakhehla nabafokazana.,1.11111111111111E+024,0,391-14-010.wav
siza amakhehlanabafokhazan,Siza amakhehla nabafokazana.,1.11111111111111E+024,0,391-14-011.wav
siza amakhelanz,Siza amakhehla nabafokazana.,"1.11111111111111E+024,1.11111111101111E+024",2,391-14-012.wav
liyagijima khahle impela,Liyagijima kahle impela.,"1.11111111110111E+021,1.11111111111111E+021,1.11111111110101E+021",0,392-10-001.wav
sizohlala laphaya kuaa intambama,Liyagijima kahle impela.,1.11111111111111E+021,5,392-10-002.wav
liyagijima khahle impela,Liyagijima kahle impela.,1.11111111110111E+021,1,392-10-003.wav
liyagijima kahle impela,Liyagijima kahle impela.,1.11111111111111E+021,0,392-10-004.wav
liyagijima kahle impela,Liyagijima kahle impela.,"1.11111111111111E+021,1.11111111111111E+021",0,392-10-005.wav
sakhuluma ngomlomo,Liyagijima kahle impela.,1.11111111111111E+021,0,392-10-006.wav
liyagijima kahle impela,Liyagijima kahle impela.,1.11111111111111E+021,0,392-10-007.wav
liyakhijima khahe impela,Liyagijima kahle impela.,"1.11111111101111E+020,1.11101111110101E+021",0,392-10-008.wav
liyajima khahle impila,Liyagijima kahle impela.,"1.11100111111111E+021,1.11100111110111E+021",0,392-10-009.wav
liyagijima khahle impela,Liyagijima kahle impela.,1.11111111111111E+021,0,392-10-010.wav
liyagijima khahle impela,Liyagijima kahle impela.,1.11111111110111E+021,0,392-10-011.wav
liya ngijima khahle impelwa,Liyagijima kahle impela.,1.11111111110111E+021,2,392-10-012.wav
izohlala laphaya kuaa nthambama,Sizohlala laphaya kusasa ntambama.,1.11101111111111E+030,0,393-16-001.wav
uyadinga ukhoukudonza,Sizohlala laphaya kusasa ntambama.,1.11111111111111E+030,5,393-16-002.wav
sizohlala laphaya khuaantambama,Sizohlala laphaya kusasa ntambama.,1.11111111111111E+030,1,393-16-003.wav
sizohlala laphaya kuaa ntambamo,Sizohlala laphaya kusasa ntambama.,"1.11111111111111E+030,1.11111111111111E+030",0,393-16-004.wav
sizohlala laphaya kuaa ntambama,Sizohlala laphaya kusasa ntambama.,"1.11111111111111E+030,1.11111111111111E+030",0,393-16-005.wav
sizohlala laphaya kuaantambamba,Sizohlala laphaya kusasa ntambama.,"1.11111111111111E+030,1.11111111111111E+030",0,393-16-006.wav
sizohlalalaphayakuaantambama,Sizohlala laphaya kusasa ntambama.,1.11111111111111E+030,0,393-16-007.wav
sizohahlelaphaya kuaa nthambama,Sizohlala laphaya kusasa ntambama.,"1.11101001111111E+030,1.11101001111111E+030",0,393-16-008.wav
sizohlahla laphaya kuaa intamana,Sizohlala laphaya kusasa ntambama.,"1.11111011111111E+030,1.11111011111111E+030",0,393-16-009.wav
sizohlala laphaya kuaa ntambama,Sizohlala laphaya kusasa ntambama.,1.11111111111111E+030,0,393-16-010.wav
sizohlala laphaya kuaa nthambama,Sizohlala laphaya kusasa ntambama.,1.11111111111111E+030,0,393-16-011.wav
sizohlala lapheyakuhahantambama,Sizohlala laphaya kusasa ntambama.,1.11101111111111E+030,2,393-16-012.wav
uyadjinga ukhudona,Uyadinga ukudonsa.,1111111111111111,0,394-2-001.wav
umhlobo uyofika,Uyadinga ukudonsa.,1111111111111111,5,394-2-002.wav
uyadinga ukhudona,Uyadinga ukudonsa.,"1111111110111111,1111111110111111",1,394-2-003.wav
uyadinga ukudona,Uyadinga ukudonsa.,"1111111111111111,1111111111111111",0,394-2-004.wav
uyadinga ukudona,Uyadinga ukudonsa.,"1111111111111111,1111111111111111,1111111111111111",0,394-2-005.wav
uyadinga ukudonza,Uyadinga ukudonsa.,"1111111111111111,1111111111111111",0,394-2-006.wav
uyadingaukudona,Uyadinga ukudonsa.,1111111111111111,0,394-2-007.wav
uyadinga ukudona,Uyadinga ukudonsa.,1111111110111111,0,394-2-008.wav
uyadinga ukudonaa,Uyadinga ukudonsa.,1111111111111111,0,394-2-009.wav
uyadinga ukudonza,Uyadinga ukudonsa.,1111111111111111,0,394-2-010.wav
uyadinga ukudona,Uyadinga ukudonsa.,1111111111111111,0,394-2-011.wav
uyadinga ukudoa,Uyadinga ukudonsa.,1111111110111011,2,394-2-012.wav
umhlobo uyofika,Umhlobo uyofika.,11111111111111,0,395-16-001.wav
wazelwaphi,Umhlobo uyofika.,11111111111111,5,395-16-002.wav
umhlopho uyafikha,Umhlobo uyofika.,"11111111111101,11010111101101",1,395-16-003.wav
umhlobo uyofika,Umhlobo uyofika.,11111111111111,0,395-16-004.wav
umhlobo uyofika,Umhlobo uyofika.,"11111111111111,11111111111111",0,395-16-005.wav
umhlobo uyofika,Umhlobo uyofika.,"11111111111111,11111111111111,11111111111111",0,395-16-006.wav
umhlobouyofika,Umhlobo uyofika.,11111111111111,0,395-16-007.wav
umhlobo uyofika,Umhlobo uyofika.,"11011111111111,11010111111111",0,395-16-008.wav
umhlobouyafikha,Umhlobo uyofika.,11111111111111,0,395-16-009.wav
umhlobo uyofika,Umhlobo uyofika.,11111111111111,0,395-16-010.wav
umhlobo uyafikha,Umhlobo uyofika.,11111111101111,0,395-16-011.wav
umhlobo uzofika,Umhlobo uyofika.,11111111011111,2,395-16-012.wav
wazalelaalelo waphi,Wazalelwaphi?,"1111111111,1111111111",0,396-PHREX-001.wav
muani ukuduba amadoda,Wazalelwaphi?,1111001111,5,396-PHREX-002.wav
waalelwaphi,Wazalelwaphi?,1101111111,1,396-PHREX-003.wav
wazalelwaphi,Wazalelwaphi?,"1111111111,1111111111",0,396-PHREX-004.wav
wazalelwaphi,Wazalelwaphi?,1111111111,0,396-PHREX-005.wav
wazalelwaphi,Wazalelwaphi?,1111111111,0,396-PHREX-006.wav
wazalelwaphi,Wazalelwaphi?,1111111111,0,396-PHREX-007.wav
wazali la waphi,Wazalelwaphi?,"1111001111,1111100111",0,396-PHREX-008.wav
wazaleila waphi,Wazalelwaphi?,1111110011,0,396-PHREX-009.wav
wazalelwaphi,Wazalelwaphi?,1111111111,0,396-PHREX-010.wav
wazalelwaphi,Wazalelwaphi?,1111111111,0,396-PHREX-011.wav
wazele,Wazalelwaphi?,1110110011,2,396-PHREX-012.wav
muani ukuduba amadoda,Musani ukuduba amadoda.,"1.11111111111111E+021,1.11111111111111E+021",0,397-13-001.wav
linda khancane,Musani ukuduba amadoda.,1.11111111111111E+021,5,397-13-002.wav
muani ukhuduba amadoda,Musani ukuduba amadoda.,"1.11111110111111E+021,1.11111110111111E+021",1,397-13-003.wav
muani ukuduba amadoda,Musani ukuduba amadoda.,1.11111111111111E+021,0,397-13-004.wav
muani ukuduba amadoda,Musani ukuduba amadoda.,"1.11111111111111E+021,1.11111111111111E+021",0,397-13-005.wav
muani ukuduba amadoda,Musani ukuduba amadoda.,1.11111111111111E+021,0,397-13-006.wav
muaniukuduba amadoda,Musani ukuduba amadoda.,1.11111111111111E+021,0,397-13-007.wav
muani ukudubhaamadoda,Musani ukuduba amadoda.,"1.11111110111111E+021,1.11111111111111E+021,1.11111111111111E+021",0,397-13-008.wav
muani ukuduba amadoda,Musani ukuduba amadoda.,1.11111111111111E+021,0,397-13-009.wav
muani ukuduba amadoda,Musani ukuduba amadoda.,1.11111110111111E+021,0,397-13-010.wav
muani ukuduba amadoda,Musani ukuduba amadoda.,1.11111111111111E+021,0,397-13-011.wav
umuhani ukhuba amadoda,Musani ukuduba amadoda.,1.10111110100011E+021,2,397-13-012.wav
lindakhancane,Linda kancane.,"111111011111,111111111111",0,398-PHR-001.wav
ungathengi amahhahi thenga indawo,Linda kancane.,111111111111,5,398-PHR-002.wav
linda qhanyae,Linda kancane.,"111111010111,111111000011",1,398-PHR-003.wav
linda kancane,Linda kancane.,"111111111111,111111111111",0,398-PHR-004.wav
linda kancane,Linda kancane.,"111111111111,111111111111",0,398-PHR-005.wav
linakancane,Linda kancane.,111111110111,0,398-PHR-006.wav
linda kancane,Linda kancane.,"111111111111,111111111111",0,398-PHR-007.wav
lidakhanye,Linda kancane.,"110111110000,110111010011",0,398-PHR-008.wav
lida khancani,Linda kancane.,110111010111,0,398-PHR-009.wav
linda gancane,Linda kancane.,111111111111,0,398-PHR-010.wav
lenda khancane,Linda kancane.,111111111111,0,398-PHR-011.wav
lenda khanea,Linda kancane.,111111010011,2,398-PHR-012.wav
ungathengi amahhahie,"Ungathengi amahhashi, thenga indawo.","1.11111111110111E+026,1.11111111110111E+026",0,399-13-001.wav
sifuna amanzi,"Ungathengi amahhashi, thenga indawo.",1.11111111111111E+026,5,399-13-002.wav
ungathengi amahhahin n,"Ungathengi amahhashi, thenga indawo.","1.11111111110111E+026,1.11111111111111E+026,1.11111111110111E+026",1,399-13-003.wav
ungathengi amahhahi thena indawo,"Ungathengi amahhashi, thenga indawo.","1.11111111111111E+026,1.11111111111111E+026,1.11111111111111E+026",0,399-13-004.wav
ungathengi amahhahi,"Ungathengi amahhashi, thenga indawo.",1.11111111111111E+026,0,399-13-005.wav
ungathengi amahhahitain,"Ungathengi amahhashi, thenga indawo.","1.11111111111111E+026,1.11111111111111E+026",0,399-13-006.wav
ungathengimhhain,"Ungathengi amahhashi, thenga indawo.",1.11111111111111E+026,0,399-13-007.wav
ungathengi amahihathenga inodwa,"Ungathengi amahhashi, thenga indawo.","1.11111111110011E+026,1.1111111111001E+026",0,399-13-008.wav
ukathengiamahahi,"Ungathengi amahhashi, thenga indawo.",1.01111111110111E+026,0,399-13-009.wav
ungathengi amahhahi,"Ungathengi amahhashi, thenga indawo.",1.11111111111111E+026,0,399-13-010.wav
uthangathengiamahi,"Ungathengi amahhashi, thenga indawo.",1.11111111110111E+026,0,399-13-011.wav
ani ngathengiabahegaowa,"Ungathengi amahhashi, thenga indawo.",1.11111110000001E+025,2,399-13-012.wav
ngifuna ubhii mainyane,Ngifuna ubisi masinyane.,"1.11111110111111E+020,1.11111110111111E+020",0,4-19-001.wav
ngifuna ubuii mainyane,Ngifuna ubisi masinyane.,1.11111110111111E+020,5,4-19-002.wav
ngifuna ubhiimainyane,Ngifuna ubisi masinyane.,1.11111110111111E+020,1,4-19-003.wav
gifuna ubii mainyane,Ngifuna ubisi masinyane.,1.11111111111111E+020,0,4-19-004.wav
ngifuna ubii mainyane,Ngifuna ubisi masinyane.,"1.11111111111111E+020,1.11111111111111E+020",0,4-19-005.wav
ngifuna ubii minyane,Ngifuna ubisi masinyane.,1.1111111111111E+020,0,4-19-006.wav
ngifuna ubii mainyane,Ngifuna ubisi masinyane.,1.11111111111111E+020,0,4-19-007.wav
ingufuna ubphuimainganye,Ngifuna ubisi masinyane.,"1.11111111011111E+020,1.11111110111111E+019,1.11111110011111E+020",0,4-19-008.wav
ngifuna ubhiimainiyena,Ngifuna ubisi masinyane.,1.11111110111111E+020,0,4-19-009.wav
ngifuna ubhii mainyane,Ngifuna ubisi masinyane.,1.11111110111111E+020,0,4-19-010.wav
ngifngifuna ubii mainyane,Ngifuna ubisi masinyane.,"1.11111111111111E+020,1.11111110111111E+020",0,4-19-011.wav
ngifuna ubiibainyane,Ngifuna ubisi masinyane.,1.11111111111111E+020,2,4-19-012.wav
ngithenga ngemali,Ngithenga ngemali.,"1111111111111,1111111111111,1111111111111",0,40-20-001.wav
ngithenga ngemali,Ngithenga ngemali.,1111111111111,5,40-20-002.wav
githenga ingemale,Ngithenga ngemali.,"111111111111,1111111111111,1111111111111",1,40-20-003.wav
ngithenga ngemali,Ngithenga ngemali.,"1111111111111,1111111111111",0,40-20-004.wav
ngithenga ngemali,Ngithenga ngemali.,"1111111111111,1111111111111",0,40-20-005.wav
ngithenga ngemali,Ngithenga ngemali.,"1111111111111,1111111111111",0,40-20-006.wav
ngithenga ngemali,Ngithenga ngemali.,1111111111111,0,40-20-007.wav
ingithenga ngimal,Ngithenga ngemali.,"111111111111,1111111101111,1111111101111",0,40-20-008.wav
ngithenga,Ngithenga ngemali.,1111111101111,0,40-20-009.wav
ngithenga ngemali,Ngithenga ngemali.,111111111111,0,40-20-010.wav
ngithenga ngemali,Ngithenga ngemali.,1111111111111,0,40-20-011.wav
ngithenga ngemali,Ngithenga ngemali.,1111111111111,2,40-20-012.wav
sifuna amanzi,Sifuna amanzi.,"1111111111111,1111111111111",0,400-16-001.wav
ihahi liyogijima,Sifuna amanzi.,1111111111111,5,400-16-002.wav
sifuna amanzi,Sifuna amanzi.,"1111111111111,1111111111111",1,400-16-003.wav
sifuna amanzi,Sifuna amanzi.,"1111111111111,1111111111111",0,400-16-004.wav
sifuna amanzi,Sifuna amanzi.,"1111111111111,1111111111111",0,400-16-005.wav
sifuna amanzi,Sifuna amanzi.,"1111111111111,1111111111111",0,400-16-006.wav
sifuna amanzi,Sifuna amanzi.,1111111111111,0,400-16-007.wav
sifunda amanzi,Sifuna amanzi.,1111001111111,0,400-16-008.wav
sifuna amanzi,Sifuna amanzi.,1111111111111,0,400-16-009.wav
sifuna amanzi,Sifuna amanzi.,1111111111111,0,400-16-010.wav
sifuna amanzi,Sifuna amanzi.,1111111111111,0,400-16-011.wav
sifuna amanzi,Sifuna amanzi.,1111111111111,2,400-16-012.wav
ihhahi liyogijima,Ihhashi liyogijima.,1111111111111111,0,401-16-001.wav
hambaninebenze kona manje,Ihhashi liyogijima.,1111111111111111,5,401-16-002.wav
ihhahi liyoghijima,Ihhashi liyogijima.,"1011111111011111,1111111111111111,1011111111111111",1,401-16-003.wav
ihhahi liyogijima,Ihhashi liyogijima.,"1111111111111111,1111111111111111",0,401-16-004.wav
yahi liyogijima,Ihhashi liyogijima.,1111111111111111,0,401-16-005.wav
iyathe liku liyogijima,Ihhashi liyogijima.,"1111111111111111,1111011111111111",0,401-16-006.wav
ihhaheliyogijima,Ihhashi liyogijima.,1111011111111111,0,401-16-007.wav
ihahiliyojigijima,Ihhashi liyogijima.,"1011111111111111,1011111111111111,1011111111011111",0,401-16-008.wav
ihahi liyalojima,Ihhashi liyogijima.,"1011111110001111,1011111110011111",0,401-16-009.wav
ihhahiliyogijima,Ihhashi liyogijima.,1011111111111111,0,401-16-010.wav
ihhai liyogijima,Ihhashi liyogijima.,"1110111111111111,1010111111111111",0,401-16-011.wav
ihhani izongijima,Ihhashi liyogijima.,1000010100111111,2,401-16-012.wav
hambani niebenze khona manje,Hambani nisebenze khona manje.,"1.11111111111111E+027,1.11111111111111E+027,1.11111111111111E+027",0,402-25-001.wav
liphi ikhaya,Hambani nisebenze khona manje.,1.11111111111111E+027,5,402-25-002.wav
hambaniiibenza khona manje,Hambani nisebenze khona manje.,"1.11111111100111E+027,1.11111111010111E+027,1.11111110010011E+027",1,402-25-003.wav
hambani niebenze khona manje,Hambani nisebenze khona manje.,"1.11111111111111E+027,1.11111111111111E+027",0,402-25-004.wav
hambani niebenze khona manje,Hambani nisebenze khona manje.,"1.11111111111111E+027,1.11111111111111E+027",0,402-25-005.wav
hambani niebenze khona manje,Hambani nisebenze khona manje.,"1.11111111111111E+027,1.11111111111111E+026",0,402-25-006.wav
hambani,Hambani nisebenze khona manje.,1.11111111111111E+026,0,402-25-007.wav
hambaniniebhenzi khona manje,Hambani nisebenze khona manje.,1.11111111111011E+027,0,402-25-008.wav
hahmbibnza kna manje,Hambani nisebenze khona manje.,1.01110111011111E+020,0,402-25-009.wav
hambanib,Hambani nisebenze khona manje.,1.11111111111111E+027,0,402-25-010.wav
hambaniniebenzikhona manje,Hambani nisebenze khona manje.,1.11111111111001E+027,0,402-25-011.wav
hambani ngeibenzikoa manje,Hambani nisebenze khona manje.,1.11111111111111E+027,2,402-25-012.wav
liphi ikhaya,Liphi ikhaya?,"1111111111,1111111111,1111111111",0,403-15-001.wav
ufunda khahle na,Liphi ikhaya?,1111111111,5,403-15-002.wav
liphi ikhaya,Liphi ikhaya?,1111111111,1,403-15-003.wav
liphi ikhaya,Liphi ikhaya?,"1111111111,1111111111",0,403-15-004.wav
liphi ikhaya,Liphi ikhaya?,"1111111111,1111111111,1111111111",0,403-15-005.wav
liphi ikhaya,Liphi ikhaya?,"1111111111,1111111111",0,403-15-006.wav
liphi ikhaya,Liphi ikhaya?,1111111111,0,403-15-007.wav
liphi ikhaya,Liphi ikhaya?,1111111111,0,403-15-008.wav
liphi ikhaya,Liphi ikhaya?,1111111111,0,403-15-009.wav
liphi ikhaya,Liphi ikhaya?,1111111111,0,403-15-010.wav
liphi ikhaya,Liphi ikhaya?,1111111111,0,403-15-011.wav
liphiikhaya,Liphi ikhaya?,1111111111,2,403-15-012.wav
ufunda khahle na,Ufunda kahle na?,"11111110101111,11111110101111",0,404-6-001.wav
niyakhuluma,Ufunda kahle na?,11111111111111,5,404-6-002.wav
ufunda khahle na,Ufunda kahle na?,11111110101111,1,404-6-003.wav
ufunda kahle na,Ufunda kahle na?,"11111111111111,11111111111111,11111111111111",0,404-6-004.wav
ufunda kahle na,Ufunda kahle na?,11111111111111,0,404-6-005.wav
funda kahle nao,Ufunda kahle na?,"11111111111111,1111111111111",0,404-6-006.wav
ufunda kahle na,Ufunda kahle na?,11111111111111,0,404-6-007.wav
ufunda khahi lena,Ufunda kahle na?,"11111110111111,11111110101111",0,404-6-008.wav
ufunda khahle na,Ufunda kahle na?,11111110111111,0,404-6-009.wav
ufunda khahle na,Ufunda kahle na?,11111110111111,0,404-6-010.wav
ufunda khahlena,Ufunda kahle na?,11111111111111,0,404-6-011.wav
ufunda khahle na,Ufunda kahle na?,11111110101111,2,404-6-012.wav
niyakhuluma,Niyakhuluma.,1111111111,0,405-1-001.wav
izikhaculoziknana,Niyakhuluma.,1111111111,5,405-1-002.wav
ingiyakhuluma,Niyakhuluma.,"111111111,111111111,111111111",1,405-1-003.wav
niyakhuluma,Niyakhuluma.,1111111111,0,405-1-004.wav
niyakhuluma,Niyakhuluma.,"1111111111,1111111111",0,405-1-005.wav
