model_output,target,scores,scores_inserts,filename
uyobiza,Ungalethi ubuthi.,1111111111111,5,438-20-002.wav
ungaleti ubuthi,Ungalethi ubuthi.,1111111110111,1,438-20-003.wav
ungaleti ubuthi,Ungalethi ubuthi.,1011111111111,0,438-20-004.wav
ungalethi ubuthi,Ungalethi ubuthi.,"1111111111111,1111111111111",0,438-20-005.wav
ungalethi ubuthi,Ungalethi ubuthi.,"1111111111111,1111111111111",0,438-20-006.wav
ungalethi ubuthi,Ungalethi ubuthi.,1111111111111,0,438-20-007.wav
ungalethi ubuthi,Ungalethi ubuthi.,"1011111111111,1111111111111",0,438-20-008.wav
ukale thini ubuthi,Ungalethi ubuthi.,1011111110111,0,438-20-009.wav
ungalethi ubuthi,Ungalethi ubuthi.,1111111111111,0,438-20-010.wav
ungalethi ubuthi,Ungalethi ubuthi.,1111111110111,0,438-20-011.wav
ungalethi umbuthini,Ungalethi ubuthi.,1111111111111,2,438-20-012.wav
uyobiza,Uyobiza.,1110111,0,439-17-001.wav
izinto zendlala,Uyobiza.,1111111,5,439-17-002.wav
uyobhiza,Uyobiza.,"1110111,1110111",1,439-17-003.wav
uyobiza,Uyobiza.,"1111111,1111111",0,439-17-004.wav
uyobiza,Uyobiza.,"1111111,1111111,1111111",0,439-17-005.wav
uyobiza,Uyobiza.,"1111111,1111111",0,439-17-006.wav
uyobiza,Uyobiza.,1111111,0,439-17-007.wav
uyobhiza,Uyobiza.,"1110111,1110111",0,439-17-008.wav
uyobhiza,Uyobiza.,1110111,0,439-17-009.wav
uyobiza,Uyobiza.,1111111,0,439-17-010.wav
uyobiza,Uyobiza.,1110111,0,439-17-011.wav
uzobiza,Uyobiza.,1010111,2,439-17-012.wav
pekhani,Bhekani.,"110101,110111",0,44-13-001.wav
bhekani,Bhekani.,110111,5,44-13-002.wav
bhekani,Bhekani.,110111,1,44-13-003.wav
bhekani,Bhekani.,111111,0,44-13-004.wav
bhekani,Bhekani.,"111111,111111",0,44-13-005.wav
dekani,Bhekani.,111111,0,44-13-006.wav
bhekani,Bhekani.,111111,0,44-13-007.wav
bhekhanie,Bhekani.,"110111,111111,110111",0,44-13-008.wav
bhekani,Bhekani.,110111,0,44-13-009.wav
bhekhani,Bhekani.,110111,0,44-13-010.wav
bhekhani,Bhekani.,110111,0,44-13-011.wav
bekethane,Bhekani.,110000,2,44-13-012.wav
izinto zindala,Izinto zindala.,"11110111111111,11110111111111",0,440-15-001.wav
uyafundia,Izinto zindala.,11111111111111,5,440-15-002.wav
izinto zendlala,Izinto zindala.,"11111111110111,11111111110011,11111111110111",1,440-15-003.wav
izinto zindala,Izinto zindala.,11111111111111,0,440-15-004.wav
izinto zindalo,Izinto zindala.,"11111111111111,11111111111111",0,440-15-005.wav
izinto zindala,Izinto zindala.,11111111111111,0,440-15-006.wav
izinto zindala,Izinto zindala.,11111111111111,0,440-15-007.wav
izonto zidala,Izinto zindala.,"11010111111111,11011111111111",0,440-15-008.wav
izinto zitala,Izinto zindala.,11111111101111,0,440-15-009.wav
izinto zendala,Izinto zindala.,11111111111111,0,440-15-010.wav
izinto zindala,Izinto zindala.,11110111111111,0,440-15-011.wav
izinotho zinhlala,Izinto zindala.,11100011110111,2,440-15-012.wav
uyafundia,Uyafundisa.,"1111111111,1111111111",0,441-3-001.wav
ninamhahi,Uyafundisa.,1111111111,5,441-3-002.wav
uyafundia,Uyafundisa.,"1111111111,1111111111",1,441-3-003.wav
uyaifundia,Uyafundisa.,"1111111111,1111111111",0,441-3-004.wav
uyafundiwa,Uyafundisa.,1111111111,0,441-3-005.wav
uyafundia,Uyafundisa.,1111111111,0,441-3-006.wav
uyafundia,Uyafundisa.,1111111111,0,441-3-007.wav
uyafundia,Uyafundisa.,"1111111111,1111111101",0,441-3-008.wav
uyafundia,Uyafundisa.,1111111111,0,441-3-009.wav
uyafundia,Uyafundisa.,1111111111,0,441-3-010.wav
uyafundia,Uyafundisa.,1111111111,0,441-3-011.wav
uyafundia,Uyafundisa.,1111111111,2,441-3-012.wav
inamahahi,Sinamahhashi.,"1111110111,1111110111",0,442-17-001.wav
iyobhala,Sinamahhashi.,1111100111,5,442-17-002.wav
inamahhahi,Sinamahhashi.,"1111111111,1111110111",1,442-17-003.wav
inamahhahi,Sinamahhashi.,"1111111111,1111111111",0,442-17-004.wav
inamahhahi,Sinamahhashi.,"1111111111,1111111111",0,442-17-005.wav
inamahhahi,Sinamahhashi.,"1111111111,1111111111",0,442-17-006.wav
sinamahhahi,Sinamahhashi.,1111111111,0,442-17-007.wav
sinamhahe,Sinamahhashi.,"1111100110,1111000001",0,442-17-008.wav
sinamahahi,Sinamahhashi.,"1111111111,1111110011",0,442-17-009.wav
sinamahhahi,Sinamahhashi.,1111111111,0,442-17-010.wav
sinamahlahi,Sinamahhashi.,1111110111,0,442-17-011.wav
inamabhaini,Sinamahhashi.,1111110111,2,442-17-012.wav
iyobhala,Siyobhala.,11111111,0,443-16-001.wav
nihamba ngamahahi namuhla,Siyobhala.,11111111,5,443-16-002.wav
iyobhala,Siyobhala.,11111111,1,443-16-003.wav
siyobhala,Siyobhala.,"11111111,11111111",0,443-16-004.wav
iyobhala,Siyobhala.,"11111111,11111111",0,443-16-005.wav
siyobhala,Siyobhala.,11111111,0,443-16-006.wav
siyobhala,Siyobhala.,11111111,0,443-16-007.wav
siyobhala,Siyobhala.,11111111,0,443-16-008.wav
siyobhala,Siyobhala.,11111111,0,443-16-009.wav
siyobhala,Siyobhala.,11111111,0,443-16-010.wav
siyobhala,Siyobhala.,11111111,0,443-16-011.wav
sizohlala,Siyobhala.,11000011,2,443-16-012.wav
ihamba ngamahhahi namuhla,Nihamba ngamahhashi namuhla.,"1.11111111111011E+022,1.11111111111011E+022",0,444-11-001.wav
imifula ibanzi kakhulu,Nihamba ngamahhashi namuhla.,1.11111111111111E+022,5,444-11-002.wav
gihambe ngamahinamuhla,Nihamba ngamahhashi namuhla.,1.11111111110111E+021,1,444-11-003.wav
nihamba ngamahhahi namuhla,Nihamba ngamahhashi namuhla.,"1.11111111111111E+022,1.11111111111111E+022",0,444-11-004.wav
nihamba ngamahhahin amuhla,Nihamba ngamahhashi namuhla.,"1.11111111111111E+022,1.11111111111111E+022,1.11111111111111E+022",0,444-11-005.wav
niyamba ngamahhahi namuhla,Nihamba ngamahhashi namuhla.,1.10111111111111E+022,0,444-11-006.wav
nihamba ngamahahi namuhla,Nihamba ngamahhashi namuhla.,1.10111111111111E+022,0,444-11-007.wav
ihamba inganamhahi nampula,Nihamba ngamahhashi namuhla.,"1.11111111111011E+022,1.11111111100001E+022",0,444-11-008.wav
nihamba ngamahahi nanuhle,Nihamba ngamahhashi namuhla.,"1.11111111111001E+022,1.11111111111011E+022",0,444-11-009.wav
nihamba ngamahhahi namuhla,Nihamba ngamahhashi namuhla.,1.11111111111011E+022,0,444-11-010.wav
nihamba ngamahi namuhla,Nihamba ngamahhashi namuhla.,1.11111111111011E+022,0,444-11-011.wav
ngibangahamba ininamoluha,Nihamba ngamahhashi namuhla.,1.1111111100001E+021,2,444-11-012.wav
imifula ibanzi kakhulu,Imifula ibanzi kakhulu.,"1.11111111111111E+020,1.11111111011111E+020",0,445-10-001.wav
nivelaphi na,Imifula ibanzi kakhulu.,1.11111111111111E+020,5,445-10-002.wav
imifula ibanzi kakhulu,Imifula ibanzi kakhulu.,"1.11111111011111E+020,1.11111111011111E+020",1,445-10-003.wav
imifula ibanzi kakhulu,Imifula ibanzi kakhulu.,"1.11111111111111E+020,1.11111111111111E+020",0,445-10-004.wav
imifula ibanzi kakhulu,Imifula ibanzi kakhulu.,"1.11111111111111E+020,1.11111111111111E+020",0,445-10-005.wav
imifula ibanzi kakhulu,Imifula ibanzi kakhulu.,"1.11111111111111E+020,1.11111111111111E+020,1.11111111111111E+020",0,445-10-006.wav
imifula ibanzi kakhulu,Imifula ibanzi kakhulu.,1.11111111111111E+020,0,445-10-007.wav
imifula ibanzi kakhulu,Imifula ibanzi kakhulu.,"1.11111111111111E+020,1.11111111011111E+020",0,445-10-008.wav
imifula imbazi kakhulu,Imifula ibanzi kakhulu.,1.11111111010111E+020,0,445-10-009.wav
imifula ibanzi kakhulu,Imifula ibanzi kakhulu.,1.11111111011111E+020,0,445-10-010.wav
imifula ibanzi ikakhulu,Imifula ibanzi kakhulu.,1.11111111011111E+020,0,445-10-011.wav
imifula ibaini kakhulo,Imifula ibanzi kakhulu.,1.11111111010001E+020,2,445-10-012.wav
ivelaphi na,Nivelaphi na?,"11111111111,11111111111",0,446-15-001.wav
yebo a,Nivelaphi na?,11111111111,5,446-15-002.wav
nivelaphi na,Nivelaphi na?,"11111111111,11111111111",1,446-15-003.wav
nivelaphi na,Nivelaphi na?,11111111111,0,446-15-004.wav
nivelaphi na,Nivelaphi na?,"11111111111,11111111111",0,446-15-005.wav
nivelaphi na,Nivelaphi na?,"11111111111,11111111111",0,446-15-006.wav
nivelaphi na,Nivelaphi na?,11111111111,0,446-15-007.wav
nivelaphi ni,Nivelaphi na?,"11111111110,11111111110",0,446-15-008.wav
nivelaphi na,Nivelaphi na?,11111111111,0,446-15-009.wav
nivelapi na,Nivelaphi na?,11111111111,0,446-15-010.wav
livela phi na,Nivelaphi na?,11111111111,0,446-15-011.wav
ingivlapi na,Nivelaphi na?,11111111,2,446-15-012.wav
yebo a,"Yebo, kodwa abantu lapha babi impela.","1.11110111111111E+033,1.11111111111111E+033",0,447-9-001.wav
kubizamalini ukuza lapha enuvei,"Yebo, kodwa abantu lapha babi impela.",1.11111111111111E+033,5,447-9-002.wav
yeboodwa anuaphai impela,"Yebo, kodwa abantu lapha babi impela.",1.11111111111111E+033,1,447-9-003.wav
yebo kwaantuapha i mpela,"Yebo, kodwa abantu lapha babi impela.","1.11111111111111E+033,1.11111111111111E+033",0,447-9-004.wav
yebo,"Yebo, kodwa abantu lapha babi impela.","1.11111111111111E+033,1.11111111111111E+033",0,447-9-005.wav
yeboaaila,"Yebo, kodwa abantu lapha babi impela.","1.11111111111111E+033,1.11111111111111E+033",0,447-9-006.wav
yebo,"Yebo, kodwa abantu lapha babi impela.",1.11111111111111E+033,0,447-9-007.wav
yebo,"Yebo, kodwa abantu lapha babi impela.",1.11110111111111E+033,0,447-9-008.wav
yeboa,"Yebo, kodwa abantu lapha babi impela.",1.10111111111011E+033,0,447-9-009.wav
yebo,"Yebo, kodwa abantu lapha babi impela.",1.11111111111111E+033,0,447-9-010.wav
yebo,"Yebo, kodwa abantu lapha babi impela.",1.10110111111011E+033,0,447-9-011.wav
yeboi,"Yebo, kodwa abantu lapha babi impela.",1.1011011111101E+033,2,447-9-012.wav
ubizamalini ukuza lapha enyubei,Kubiza malini ukuza lapha enyuvesi?,"1.11111111111111E+031,1.1111111111111E+030",0,448-PHREX-001.wav
ukuthokhoza kuhle,Kubiza malini ukuza lapha enyuvesi?,1.11111111111111E+031,5,448-PHREX-002.wav
khubia malini ukuza lapha eyovei,Kubiza malini ukuza lapha enyuvesi?,"1.1111111111111E+030,1.0111111111111E+030",1,448-PHREX-003.wav
kubiza malini ukuza lapha enyuvei,Kubiza malini ukuza lapha enyuvesi? ,1.11111111111111E+032,0,448-PHREX-004.wav
kubiza malini ukuza lapha enyuvei,Kubiza malini ukuza lapha enyuvesi?,1.11111111111111E+031,0,448-PHREX-005.wav
kubizamalini ukuzalapha enyuvei,Kubiza malini ukuza lapha enyuvesi?,"1.11111111111111E+031,1.11111111111111E+031",0,448-PHREX-006.wav
kubizamalini ukuza lapho enyuvei,Kubiza malini ukuza lapha enyuvesi?,1.11111111111111E+031,0,448-PHREX-007.wav
khubizamaleni ukuzalapha eyo,Kubiza malini ukuza lapha enyuvesi?,"1.1111111101111E+030,1.10111111101111E+031",0,448-PHREX-008.wav
khubizamaliliukuzalaphaeyebui,Kubiza malini ukuza lapha enyuvesi?,1.0111111111111E+030,0,448-PHREX-009.wav
kubizamaliniukhuza lapha enyuve,Kubiza malini ukuza lapha enyuvesi?,1.11111111111111E+031,0,448-PHREX-010.wav
kubiza malini ukuza laphaenyuve,Kubiza malini ukuza lapha enyuvesi?,1.0111111111111E+030,0,448-PHREX-011.wav
kubizaalini kukuzalabe ngevezi,Kubiza malini ukuza lapha enyuvesi?,1.10111111111111E+031,2,448-PHREX-012.wav
ukuthokhoza khuhle,Ukuthokoza kuhle.,10111011110101,0,449-21-001.wav
ngivumela abafana ukuhambanamhlanje,Ukuthokoza kuhle.,11111111111111,5,449-21-002.wav
ukuthokhoza khuhle,Ukuthokoza kuhle.,"10111111110111,10111011110111,10111011110101",1,449-21-003.wav
ukuthokoza kuhle,Ukuthokoza kuhle.,"11111111111111,11111111111111",0,449-21-004.wav
ukuthokozwa kuhle,Ukuthokoza kuhle.,"11111111111111,11111111111111,11111111111111",0,449-21-005.wav
ukuthokoza buhli,Ukuthokoza kuhle.,11111111111111,0,449-21-006.wav
ukuthokoza kuhle,Ukuthokoza kuhle.,11111111111111,0,449-21-007.wav
ukuthokhoza khuhle,Ukuthokoza kuhle.,"10111111110111,10111011110111",0,449-21-008.wav
ukuthokoza khuhle,Ukuthokoza kuhle.,10111011110111,0,449-21-009.wav
ukudokoza kuhle,Ukuthokoza kuhle.,11101011111111,0,449-21-010.wav
ukuthokhoza khuhle,Ukuthokoza kuhle.,11111111110111,0,449-21-011.wav
ukutthoza kuhle,Ukuthokoza kuhle.,10111011110111,2,449-21-012.wav
ufakazi uyakhuluma manje futhi,Ufakazi uyakhuluma manje futhi.,"1.11011111111111E+027,1.11011111111111E+027,1.11011111111111E+027",0,45-9-001.wav
ufakazi uyakhuluma manje futhi,Ufakazi uyakhuluma manje futhi.,1.11111111111111E+027,5,45-9-002.wav
ufazi uyakhuluma manje futhi,Ufakazi uyakhuluma manje futhi.,"1.11001111111111E+027,1.11001111111111E+027",1,45-9-003.wav
ufakazi uyakhuluma manje futhi,Ufakazi uyakhuluma manje futhi.,1.11111111111111E+027,0,45-9-004.wav
ufakazi uyakhuluma manje futhi,Ufakazi uyakhuluma manje futhi.,"1.11111111111111E+027,1.11111111111111E+027",0,45-9-005.wav
bakazi ukhuluma manje futhi,Ufakazi uyakhuluma manje futhi.,"1.11111111111111E+027,1.11111111111111E+027",0,45-9-006.wav
ufakazi uyakhuluma manje futhi,Ufakazi uyakhuluma manje futhi.,1.11111111111111E+027,0,45-9-007.wav
ufaikazi uyakhuhluma manje futhi,Ufakazi uyakhuluma manje futhi.,"1.110111111111E+027,1.11011111111101E+027",0,45-9-008.wav
ufakazi uyakhuluma manje futhi,Ufakazi uyakhuluma manje futhi.,1.11011111111111E+027,0,45-9-009.wav
ufakazi uyakhuluma manje futhi,Ufakazi uyakhuluma manje futhi.,1.11011111111111E+027,0,45-9-010.wav
ufakazi uyakhuluma manje futhi,Ufakazi uyakhuluma manje futhi.,1.11011111111111E+027,0,45-9-011.wav
ufakazi uyakhuluma manje futhi,Ufakazi uyakhuluma manje futhi.,1.11111111111111E+027,2,45-9-012.wav
ivumela abafana ukuhamba namhlanje,Ngivumela abafana ukuhamba namhlanje.,"1.11111111111111E+033,1.11111111111111E+033",0,450-11-001.wav
umfazi uhaya abantwana ngenduku,Ngivumela abafana ukuhamba namhlanje.,1.11111111111111E+033,5,450-11-002.wav
ingivumela abafana ukuhamba namhlanje,Ngivumela abafana ukuhamba namhlanje.,"1.11111111111111E+033,1.11111111111111E+033",1,450-11-003.wav
ngivumela abafana ukuhamba namhlanje,Ngivumela abafana ukuhamba namhlanje.,"1.11111111111111E+033,1.11111111111111E+032",0,450-11-004.wav
ngivumela abafana ukuhamba namhlanje,Ngivumela abafana ukuhamba namhlanje.,"1.11111111111111E+033,1.11111111111111E+033",0,450-11-005.wav
ngivumela abafana ukuhmba namhlanje,Ngivumela abafana ukuhamba namhlanje.,"1.11111111111111E+033,1.11111111111111E+033,1.11111111111111E+033",0,450-11-006.wav
ngivumela abafana ukuhambanamhlanje,Ngivumela abafana ukuhamba namhlanje.,1.11111111111111E+033,0,450-11-007.wav
ngivumela abafana ukuhambanamanjle,Ngivumela abafana ukuhamba namhlanje.,"1.11111111111111E+033,1.11111111111111E+033",0,450-11-008.wav
ningivumile abafana ukuhamba namhlanje,Ngivumela abafana ukuhamba namhlanje.,1.11111011011111E+032,0,450-11-009.wav
ngivumela abafana ukuhamba namhlanje,Ngivumela abafana ukuhamba namhlanje.,1.11111111111111E+033,0,450-11-010.wav
ngivumila abafana ukuhamba namhlanje,Ngivumela abafana ukuhamba namhlanje.,1.11110111111111E+033,0,450-11-011.wav
ngivemula abaifana ukuhambi namanje,Ngivumela abafana ukuhamba namhlanje.,1.11010111111111E+033,2,450-11-012.wav
umfazi uhaya abantwana ngenduku,Umfazi ushaya abantwana ngenduku.,"1.11111111111111E+029,1.11111111111111E+029,1.1111111111111E+029",0,451-20-001.wav
uhlala nobani,Umfazi ushaya abantwana ngenduku.,1.11111111111111E+029,5,451-20-002.wav
umfazi uhaya abantwana ingeduku,Umfazi ushaya abantwana ngenduku.,"1.11111111111111E+029,1.11111111111111E+029",1,451-20-003.wav
umfazi uhaya abantwana ngenduku,Umfazi ushaya abantwana ngenduku.,"1.11111111111111E+029,1.11111111111111E+029,1.11111111111111E+029",0,451-20-004.wav
uazi uhaya abantwana ngenduku,Umfazi ushaya abantwana ngenduku.,"1.11111111111111E+029,1.11111111111111E+029",0,451-20-005.wav
umfazi uhaya abantwana ngenduku,Umfazi ushaya abantwana ngenduku.,"1.11111101111111E+029,1.11111111111111E+029",0,451-20-006.wav
umfazi uhaya abantwana ngenduku,Umfazi ushaya abantwana ngenduku.,1.11111111111111E+029,0,451-20-007.wav
umfazi uhaya abantwana ngiduko,Umfazi ushaya abantwana ngenduku.,1.11111111111111E+029,0,451-20-008.wav
ufazi uhaya ubuthwanangedukhu,Umfazi ushaya abantwana ngenduku.,1.11111111111101E+029,0,451-20-009.wav
umfazi uhaya abantwana ngentuku,Umfazi ushaya abantwana ngenduku.,"1.11111111111111E+029,1.11111111111111E+029",0,451-20-010.wav
umfazi uhaya abantwana ngenduku,Umfazi ushaya abantwana ngenduku.,1.11111111111111E+029,0,451-20-011.wav
umfazi uhala abantwana ngetuko,Umfazi ushaya abantwana ngenduku.,1.11111111101111E+029,2,451-20-012.wav
uhlala nobani,Uhlala nobani?,"111111111111,101111111111",0,452-PHREX-001.wav
aiebenze ngamandla namuhla,Uhlala nobani?,111111111111,5,452-PHREX-002.wav
uhlala nombani,Uhlala nobani?,"111111110111,111111110111,111111110111",1,452-PHREX-003.wav
ohlala no bani,Uhlala nobani?,"111111111111,111111111111",0,452-PHREX-004.wav
uhlala ngubani,Uhlala nobani?,111111111111,0,452-PHREX-005.wav
ohlala nobani,Uhlala nobani?,111111111111,0,452-PHREX-006.wav
uhlala nobani,Uhlala nobani?,111111111111,0,452-PHREX-007.wav
uhlahla nobane,Uhlala nobani?,101011111111,0,452-PHREX-008.wav
hlahla nobani,Uhlala nobani?,111011110111,0,452-PHREX-009.wav
uhlala nobani,Uhlala nobani?,111111111111,0,452-PHREX-010.wav
uhlala nobhani,Uhlala nobani?,111111110111,0,452-PHREX-011.wav
uhlala nombani,Uhlala nobani?,111111111111,2,452-PHREX-012.wav
aiebenze ngamandla namuhla,Asisebenze ngamandla namuhla.,1.11110111111111E+024,0,453-16-001.wav
ihamba ngamahahi,Asisebenze ngamandla namuhla.,1.11111111111111E+024,5,453-16-002.wav
aebenza ngamandla namuhla,Asisebenze ngamandla namuhla.,"1.11000111011111E+024,1.11000111011111E+024",1,453-16-003.wav
aiebenze ngamandla namuhla,Asisebenze ngamandla namuhla.,"1.11111111111111E+024,1.11111111111111E+024",0,453-16-004.wav
aiebenze ngamandla namuhla,Asisebenze ngamandla namuhla.,1.11111111111111E+024,0,453-16-005.wav
aiebenze ngamandla namuhla,Asisebenze ngamandla namuhla.,1.11111111111111E+024,0,453-16-006.wav
aiebenzi ngamandla namuhla,Asisebenze ngamandla namuhla.,1.11111111011111E+024,0,453-16-007.wav
aiebenzi ngamandala namuha,Asisebenze ngamandla namuhla.,"1.11111111011111E+024,1.11111011011111E+024",0,453-16-008.wav
aeiebenza ngamandla namuhle,Asisebenze ngamandla namuhla.,1.11110111011111E+024,0,453-16-009.wav
aiebenze ngamandla namuhla,Asisebenze ngamandla namuhla.,1.11111111111111E+024,0,453-16-010.wav
aiibinze ngamandla namuhla,Asisebenze ngamandla namuhla.,1.11100111111111E+024,0,453-16-011.wav
aize benzi ngamanhlanamlunga,Asisebenze ngamandla namuhla.,1.11110111011111E+024,2,453-16-012.wav
ihamba ngamahahi,Sihamba ngamahhashi.,"1111111111110111,1111111111110111",0,454-17-001.wav
ukuqala khulu nguni,Sihamba ngamahhashi.,1111111111111111,5,454-17-002.wav
ihamba ngamahi,Sihamba ngamahhashi.,"1111111111110011,1111111111110111",1,454-17-003.wav
ihamba ngamahhahi,Sihamba ngamahhashi.,"1111111111111111,1111111111111111",0,454-17-004.wav
ihamba ngamahhahi,Sihamba ngamahhashi.,1111111111111111,0,454-17-005.wav
iyamba ngamahhahi,Sihamba ngamahhashi.,"1101111111111111,1111111111111111,1101111111111111",0,454-17-006.wav
siyaomba ngamahhahi,Sihamba ngamahhashi.,1101111111111111,0,454-17-007.wav
sihamba ngamahehe,Sihamba ngamahhashi.,1111111111110010,0,454-17-008.wav
sihamba ngamahi,Sihamba ngamahhashi.,1111111111110011,0,454-17-009.wav
sihamba ngamahhahi,Sihamba ngamahhashi.,1111111111110111,0,454-17-010.wav
ihamba kamahi,Sihamba ngamahhashi.,1111111111110111,0,454-17-011.wav
sihamba ngamahini,Sihamba ngamahhashi.,1111111111110011,2,454-17-012.wav
ukuqala kolukhuni,Ukuqala kulukhuni.,"1011111101111111,1010111101111111",0,455-21-001.wav
ekhueni namuhla,Ukuqala kulukhuni.,1111111111110111,5,455-21-002.wav
ukuqala kulu khuni,Ukuqala kulukhuni.,"1111111111111111,1011111101111111",1,455-21-003.wav
ukuqala kuluk huni,Ukuqala kulukhuni.,1111111111111111,0,455-21-004.wav
ukuqala kulukhuni,Ukuqala kulukhuni.,"1110111111111111,1110111111111111,1110111111111111",0,455-21-005.wav
ukuqala kulukhuni,Ukuqala kulukhuni.,1111111111111111,0,455-21-006.wav
ukuqala kulukhuni,Ukuqala kulukhuni.,1111111111111111,0,455-21-007.wav
ukugqola kulukhuni,Ukuqala kulukhuni.,"1110011101111111,1110111101111111",0,455-21-008.wav
ukuqala kulungalani,Ukuqala kulukhuni.,1111111111110000,0,455-21-009.wav
ukuqala kulukhuni,Ukuqala kulukhuni.,1111111111110111,0,455-21-010.wav
ukuqala kulukhuni,Ukuqala kulukhuni.,1110111111111111,0,455-21-011.wav
ukugwala ku khuni,Ukuqala kulukhuni.,1010111101011111,2,455-21-012.wav
ekhueni namuhla,Ekuseni namuhla.,"10111111111101,10111111111101",0,456-21-001.wav
imizi mba iyokuka,Ekuseni namuhla.,11111111111111,5,456-21-002.wav
ekhueni namuhla,Ekuseni namuhla.,"10111111111111,10111111111111",1,456-21-003.wav
ekueni namuhla,Ekuseni namuhla.,11111111111111,0,456-21-004.wav
ekueni namuhla,Ekuseni namuhla.,11111111111111,0,456-21-005.wav
ekueni namuhla,Ekuseni namuhla.,"11111111111111,11111111111111",0,456-21-006.wav
ekhueni namuhla,Ekuseni namuhla.,11111111111111,0,456-21-007.wav
imizimba iyoguga,Ekuseni namuhla.,SKIPPED,0,456-21-008.wav
ikhuni nanuhle,Ekuseni namuhla.,11111111111110,0,456-21-009.wav
ekhueni namuhla,Ekuseni namuhla.,"11111111111111,10111111111111",0,456-21-010.wav
ekhueni namuhla,Ekuseni namuhla.,11111111111111,0,456-21-011.wav
ekhueni namahlobo,Ekuseni namuhla.,10111111111010,2,456-21-012.wav
imizimba iyokuka,Imizimba iyoguga.,"1111111111111111,1111111111111111,1111111111110101",0,457-16-001.wav
yebo,Imizimba iyoguga.,1111111111111111,5,457-16-002.wav
imizimba iyoguga,Imizimba iyoguga.,1111111111111111,1,457-16-003.wav
imizimba iyaguqa,Imizimba iyoguga.,"1111111111101101,1111111111101101",0,457-16-004.wav
imizimba iyoguga,Imizimba iyoguga.,1111111111111111,0,457-16-005.wav
imizimba iyaguga,Imizimba iyoguga.,1111111111101111,0,457-16-006.wav
imizimba iyoguga,Imizimba iyoguga.,1111111111111111,0,457-16-007.wav
yebo,Imizimba iyoguga.,1111111111111111,0,457-16-008.wav
izizimba iyokuga,Imizimba iyoguga.,1111111111111111,0,457-16-009.wav
imizimba iyoguga,Imizimba iyoguga.,1111111111111111,0,457-16-010.wav
imizimba iyoguga,Imizimba iyoguga.,"1111111111111111,1111111111111111",0,457-16-011.wav
imizimba izogula,Imizimba iyoguga.,1111111111010101,2,457-16-012.wav
yeboa fu,"Yebo, bayakubiza futhi.","1.10111111011111E+019,1.10110110010111E+019",0,458-6-001.wav
ukulalelwa kuhlephephakhubi ukungaalelwa,"Yebo, bayakubiza futhi.",1.11111111111111E+019,5,458-6-002.wav
yebo yakhubza futhi,"Yebo, bayakubiza futhi.",1.11111111011111E+019,1,458-6-003.wav
yeboaa,"Yebo, bayakubiza futhi.",1.11111111111111E+019,0,458-6-004.wav
yebo,"Yebo, bayakubiza futhi.","1.11111111111111E+019,1.11111111111111E+019",0,458-6-005.wav
yebo,"Yebo, bayakubiza futhi.","1.11111111111111E+019,1.11111111111111E+019",0,458-6-006.wav
yebo,"Yebo, bayakubiza futhi.",1.11111111111111E+019,0,458-6-007.wav
ukulalewa kuhlekhiphaki ukungalalewa,"Yebo, bayakubiza futhi.",1.11111111111111E+019,0,458-6-008.wav
yebo,"Yebo, bayakubiza futhi.",1.01110111011011E+019,0,458-6-009.wav
yebo,"Yebo, bayakubiza futhi.",1.10111111011111E+019,0,458-6-010.wav
yebo,"Yebo, bayakubiza futhi.",1.11111111111111E+019,0,458-6-011.wav
yebo,"Yebo, bayakubiza futhi.",1.11110111011111E+019,2,458-6-012.wav
ukulalelwa kuhle khephakhubi ukugalalelwa,"Ukulalelwa kuhle, kepha kubi ukungalalelwa.","1.01111111101111E+035,1.01111111101111E+035,1.01111111111011E+035",0,459-21-001.wav
yebo n a,"Ukulalelwa kuhle, kepha kubi ukungalalelwa.",1.11111111111111E+035,5,459-21-002.wav
ukhulalewa uhlekhiphakubi ukungalalewa,"Ukulalelwa kuhle, kepha kubi ukungalalelwa.",1.01111111101111E+035,1,459-21-003.wav
ukulalelwa kuhlekepha kubi kunglelwa,"Ukulalelwa kuhle, kepha kubi ukungalalelwa.",1.11111111111111E+035,0,459-21-004.wav
ukulalelwa kuhlekpha kubi kungalelwa,"Ukulalelwa kuhle, kepha kubi ukungalalelwa.","1.11111111111111E+035,1.11111111111111E+035",0,459-21-005.wav
ukulalelwa kuuhlekepha kub ukungalalelwa,"Ukulalelwa kuhle, kepha kubi ukungalalelwa.","1.11111111111111E+035,1.11111111111111E+035",0,459-21-006.wav
ukulalelwa kahlebia,"Ukulalelwa kuhle, kepha kubi ukungalalelwa.",1.11111111110111E+035,0,459-21-007.wav
yebo,"Ukulalelwa kuhle, kepha kubi ukungalalelwa.",1.11111101111111E+035,0,459-21-008.wav
ukulalelwa kuhlaphiphi ukklalelwa,"Ukulalelwa kuhle, kepha kubi ukungalalelwa.",1.01111111101101E+035,0,459-21-009.wav
ukulalelwa kuhleakub ugunlalelwa,"Ukulalelwa kuhle, kepha kubi ukungalalelwa.",1.01111111101111E+035,0,459-21-010.wav
ukulalelwa kuhle kepabi ukukalalelwa,"Ukulalelwa kuhle, kepha kubi ukungalalelwa.",1.11111111101111E+035,0,459-21-011.wav
ukulalelwa kahle khipwakhibi ukuglalelwa,"Ukulalelwa kuhle, kepha kubi ukungalalelwa.","1.11111111110111E+035,1.01111111101111E+035",2,459-21-012.wav
