model_output,target,scores,scores_inserts,filenames
ilethe iink wa,Silethe isinkwa.,"11111111111111,11111111111111",0,538-19-001.wav
abafazi bayhlakulamanjekhodwa abantwana bayafunda,Silethe isinkwa.,11111111111111,5,538-19-002.wav
ilethe iink wa,Silethe isinkwa.,"1111111111111,11111111111111",1,538-19-003.wav
ilethe iing wa,Silethe isinkwa.,"11111111111111,11111111111111",0,538-19-004.wav
ilethe iink wa,Silethe isinkwa.,"11111111111111,11111111111111",0,538-19-005.wav
ilethe iing wa,Silethe isinkwa.,"11111111111111,11111111111111,11111111111111",0,538-19-006.wav
ilethe iink wa,Silethe isinkwa.,11111111111111,0,538-19-007.wav
elethi izink wa,Silethe isinkwa.,"11111011011111,11111011111111,11101011011111",0,538-19-008.wav
ilethe iink wa,Silethe isinkwa.,11111111111111,0,538-19-010.wav
ilithe iink wa,Silethe isinkwa.,11101111111111,0,538-19-011.wav
ileth iinkwa,Silethe isinkwa.,11111011111111,2,538-19-012.wav
abafazi bayalakulamanjekhodwa abantwana  bayafunda,"Abafazi bayahlakula manje, kodwa abantwana bayafunda.",1.1111111111101E+049,0,539-8-001.wav
iyabutha,"Abafazi bayahlakula manje, kodwa abantwana bayafunda.",1.11111111111111E+049,5,539-8-002.wav
abafazibayahluulamathekhotwa abantwana bayafunda,"Abafazi bayahlakula manje, kodwa abantwana bayafunda.",1.11111111111E+049,1,539-8-003.wav
abafazi bayahlakula manjekodwa abantwanabayafunda,"Abafazi bayahlakula manje, kodwa abantwana bayafunda.","1.11111111111111E+049,1.11111111111111E+049",0,539-8-004.wav
abafazi bayahlakulamanjekodwa abantwanabayafunda,"Abafazi bayahlakula manje, kodwa abantwana bayafunda.","1.11111111111111E+049,1.11111111111111E+049",0,539-8-005.wav
abafazi bayahlakulamanje kodwaabantwanabayafunda,"Abafazi bayahlakula manje, kodwa abantwana bayafunda.","1.11111111111111E+049,1.11111111111111E+049",0,539-8-006.wav
abafaze bayahlakulamajekodwa abantwana bayafunda,"Abafazi bayahlakula manje, kodwa abantwana bayafunda.","1.11111111111111E+049,1.11111111111111E+049",0,539-8-007.wav
abazalibayahlakhulamanjekwadwa abantwana bayafunda,"Abafazi bayahlakula manje, kodwa abantwana bayafunda.","1.11110101111111E+042,1.11000011111111E+049,1.1100011011101E+049",0,539-8-008.wav
abafazi bayahlakhulamanjekhodwa abantwana bayafunda,"Abafazi bayahlakula manje, kodwa abantwana bayafunda.",1.11111111111111E+049,0,539-8-010.wav
abafazibayohlakula majekhodwaabantwana bayafunda,"Abafazi bayahlakula manje, kodwa abantwana bayafunda.",1.1111111011111E+049,0,539-8-011.wav
abafazi bayahlakulabanjekodwa abanwana bayafunda,"Abafazi bayahlakula manje, kodwa abantwana bayafunda.",1.0111111011111E+049,2,539-8-012.wav
n gingahamba na,Ngingahamba na?,"111111111111,111111111111",0,54-25-001.wav
ngingahamba na,Ngingahamba na?,"111111111111,111111111111",5,54-25-002.wav
ngingahambana,Ngingahamba na?,111111111111,1,54-25-003.wav
ninga hamba na,Ngingahamba na?,"111111111111,111111111111",0,54-25-004.wav
ngingahambaa na,Ngingahamba na?,"111111111111,111111111111",0,54-25-005.wav
ngingahamba na,Ngingahamba na?,"111101111111,111101111111",0,54-25-006.wav
ngingahamba na,Ngingahamba na?,111111111111,0,54-25-007.wav
inginahambana,Ngingahamba na?,"110111111111,110111111111",0,54-25-008.wav
ingika hamba na,Ngingahamba na?,110111111111,0,54-25-009.wav
n gingahamba na,Ngingahamba na?,111111111111,0,54-25-010.wav
ngikahambana,Ngingahamba na?,111111111111,0,54-25-011.wav
ingiya hamba na,Ngingahamba na?,110011111111,2,54-25-012.wav
iyabua,Siyabusa.,"11111111,11111111",0,540-3-001.wav
tu lanikhe,Siyabusa.,11111111,5,540-3-002.wav
iyabua,Siyabusa.,11110111,1,540-3-003.wav
iyabua,Siyabusa.,11111111,0,540-3-004.wav
iyabua,Siyabusa.,"11111111,11111111",0,540-3-005.wav
iyabua,Siyabusa.,"11111111,11111111,11111111",0,540-3-006.wav
iyabua,Siyabusa.,11111111,0,540-3-007.wav
iyabua,Siyabusa.,"11111111,11111111",0,540-3-008.wav
iyabua,Siyabusa.,11110111,0,540-3-010.wav
iyabua,Siyabusa.,11111111,0,540-3-011.wav
ibhaya bua,Siyabusa.,11110111,2,540-3-012.wav
u lani khe,Thulani ke.,"111111111,111111101",0,541-13-001.wav
uyanihleka,Thulani ke.,111111111,5,541-13-002.wav
thulanikhe,Thulani ke.,"111111101,111111101",1,541-13-003.wav
thu lani ke,Thulani ke.,"111111111,111111111",0,541-13-004.wav
ulanike,Thulani ke.,"111111111,111111111,111111111",0,541-13-005.wav
thulanike,Thulani ke.,"111111111,111111111,111111111",0,541-13-006.wav
thulanike,Thulani ke.,111111111,0,541-13-007.wav
thu lani je,Thulani ke.,111111111,0,541-13-008.wav
thu lani ke,Thulani ke.,111111101,0,541-13-010.wav
thulanikhe,Thulani ke.,111111111,0,541-13-011.wav
kuthanike,Thulani ke.,10111101,2,541-13-012.wav
uyanihleka,Uyanihleka.,111111101,0,542-5-001.wav
imizi mikhulu,Uyanihleka.,111111111,5,542-5-002.wav
uyanihleka,Uyanihleka.,111111101,1,542-5-003.wav
uyanihleka,Uyanihleka.,111111111,0,542-5-004.wav
uyamihleka,Uyanihleka.,111111111,0,542-5-005.wav
uyanihleka,Uyanihleka.,"111111111,111111111",0,542-5-006.wav
uyanihleka,Uyanihleka.,111111111,0,542-5-007.wav
uyanihlaleka,Uyanihleka.,"111111011,111110111",0,542-5-008.wav
uyanihleka,Uyanihleka.,111111101,0,542-5-010.wav
uyanehleka,Uyanihleka.,"111111111,111101101",0,542-5-011.wav
uyahelwa,Uyanihleka.,111000000,2,542-5-012.wav
imizi mik hulu,Imizi mikhulu.,"111111111111,111111111111",0,543-15-001.wav
izinyoni ezinhle,Imizi mikhulu.,111111111111,5,543-15-002.wav
imizi mkhulu,Imizi mikhulu.,"111111111111,111111101111",1,543-15-003.wav
imizimi khulu,Imizi mikhulu.,"111111111111,111111101111",0,543-15-004.wav
imizimikhulu,Imizi mikhulu.,"111111111111,111111111111,111111111111",0,543-15-005.wav
imizimikhulu,Imizi mikhulu.,"111111111111,111111111111",0,543-15-006.wav
imizi mikhulu,Imizi mikhulu.,111111111111,0,543-15-007.wav
imimikhulu,Imizi mikhulu.,111001111111,0,543-15-008.wav
imizi mikhulu,Imizi mikhulu.,111111111111,0,543-15-010.wav
imizi mikhulu,Imizi mikhulu.,111111111111,0,543-15-011.wav
imizimikhulu,Imizi mikhulu.,111111111111,2,543-15-012.wav
izi niyoni zinhle,Izinyoni zinhle.,"1111111111111,1111111111101",0,544-15-001.wav
wena uyiilima,Izinyoni zinhle.,1111111111111,5,544-15-002.wav
izinyoni ezinhle,Izinyoni zinhle.,1111111111111,1,544-15-003.wav
izinyoni zinhle,Izinyoni zinhle.,"1111111111111,1111111111111",0,544-15-004.wav
izinyoni ezinhle,Izinyoni zinhle.,"1111111111111,1111111111111",0,544-15-005.wav
izinyoni ziyi hle,Izinyoni zinhle.,1111111111011,0,544-15-006.wav
izinyoni ziwnhle,Izinyoni zinhle.,1111111111111,0,544-15-007.wav
izo yona zinhle,Izinyoni zinhle.,"1100111111001,1100111111101",0,544-15-008.wav
izi nyoni zinhle,Izinyoni zinhle.,1111111111111,0,544-15-010.wav
izin yoni ezinhle,Izinyoni zinhle.,1111110111111,0,544-15-011.wav
izingoni zinphle,Izinyoni zinhle.,"1111111111111,1111111111111",2,544-15-012.wav
wena uyiil ima,Wena uyisilima.,"11111111111111,11111111111111",0,545-13-001.wav
ibuthande imphela ubuhle,Wena uyisilima.,11111111111111,5,545-13-002.wav
wena u yilima,Wena uyisilima.,11111111101111,1,545-13-003.wav
wena uyii lima,Wena uyisilima.,"11111111111111,11111111111111,11111111111111",0,545-13-004.wav
wena uyii lima,Wena uyisilima.,"11111111111111,11111111111111,11111111111111",0,545-13-005.wav
wena uyii limo,Wena uyisilima.,"11111111111111,11111111111111",0,545-13-006.wav
wena uyii lima,Wena uyisilima.,11111111111111,0,545-13-007.wav
wena iyeilima,Wena uyisilima.,"11111111111111,11111011111111",0,545-13-008.wav
wena uyiilima,Wena uyisilima.,11111111111111,0,545-13-010.wav
wena uyii lima,Wena uyisilima.,11111111111111,0,545-13-011.wav
wela uilima,Wena uyisilima.,11111111111111,2,545-13-012.wav
ibuthande imphela ubuhle,Sibuthande impela ubuhle.,"1.11111111111011E+021,1.11111111111111E+021,1.11111111110111E+021",0,546-20-001.wav
umoya una mandla,Sibuthande impela ubuhle.,1.11111111111111E+021,5,546-20-002.wav
ibuthande imphela ubuhle,Sibuthande impela ubuhle.,"1.11111111111111E+021,1.11111111111111E+021",1,546-20-003.wav
ibuthande impela ubundle,Sibuthande impela ubuhle.,"1.11111111111111E+021,1.11111111111111E+021",0,546-20-004.wav
ibuthande impela obuhle,Sibuthande impela ubuhle.,1.11111111111111E+021,0,546-20-005.wav
ibuthande impela yobuhle,Sibuthande impela ubuhle.,"1.11111111111111E+021,1.11111111111111E+021",0,546-20-006.wav
ibuthande impela obuhle,Sibuthande impela ubuhle.,1.11111111111111E+021,0,546-20-007.wav
ibuthande imphela ubuhe,Sibuthande impela ubuhle.,"1.11111111111011E+021,1.11111111111011E+021",0,546-20-008.wav
ibuthande impela ubuhle,Sibuthande impela ubuhle.,1.11111111111111E+021,0,546-20-010.wav
ibuthande imphela ubuhle,Sibuthande impela ubuhle.,1.11111111111011E+021,0,546-20-011.wav
iphuthande imphelwa ubuhle,Sibuthande impela ubuhle.,1.11111111111111E+021,2,546-20-012.wav
umoya una mandla,Umoya unamandla.,"11111111111111,11111111111111",0,547-12-001.wav
bayanifuna na,Umoya unamandla.,11111111111111,5,547-12-002.wav
umoya una mandla,Umoya unamandla.,"11111111111111,11111111111111,11111111111111",1,547-12-003.wav
umoya una mandla,Umoya unamandla.,"11111111111111,11111111111111,11111111111111",0,547-12-004.wav
umoya una mandla,Umoya unamandla.,"11111111111111,11111111111111",0,547-12-005.wav
umoya una mandla,Umoya unamandla.,"11111111111111,11111111111111",0,547-12-006.wav
umoya una mandla,Umoya unamandla.,11111111111111,0,547-12-007.wav
umoya umana,Umoya unamandla.,"11111110011101,11111110011101",0,547-12-008.wav
umoya una mandla,Umoya unamandla.,11111111111111,0,547-12-010.wav
umuya una mandla,Umoya unamandla.,11011111111111,0,547-12-011.wav
umoya unamadla,Umoya unamandla.,11111111111101,2,547-12-012.wav
bayani funa na,Bayanifuna na?,1111111111111,0,548-6-001.wav
ufakazi uzohamba manje,Bayanifuna na?,1111111111111,5,548-6-002.wav
baya nifunana,Bayanifuna na?,111111111111,1,548-6-003.wav
bayani funa na,Bayanifuna na?,"1111111111111,1111111111111",0,548-6-004.wav
bayani funa na,Bayanifuna na?,"1111111111111,1111111111111",0,548-6-005.wav
bayanifuna na,Bayanifuna na?,1111111111111,0,548-6-006.wav
bayani funa na,Bayanifuna na?,1111111111111,0,548-6-007.wav
bayanifuna ma,Bayanifuna na?,"111111111101,111111111101",0,548-6-008.wav
baya nifuna na,Bayanifuna na?,111111111111,0,548-6-010.wav
bayanifunana,Bayanifuna na?,111111111111,0,548-6-011.wav
bhayani funda na,Bayanifuna na?,111111111111,2,548-6-012.wav
ufakazi uzohamba manje,Ufakazi uzohamba manje.,1.11011111111111E+021,0,549-17-001.wav
aiyo bona induna,Ufakazi uzohamba manje.,1.11111111111111E+021,5,549-17-002.wav
ufakazi uzohamba manje,Ufakazi uzohamba manje.,"1.11011111111111E+021,1.11011111111111E+021",1,549-17-003.wav
ufakazi uzohamba manje,Ufakazi uzohamba manje.,"1.11111111111111E+021,1.11111111111111E+021",0,549-17-004.wav
ufakazi uzohamba manje,Ufakazi uzohamba manje.,"1.11111111111111E+021,1.11111111111111E+021",0,549-17-005.wav
ufakazi uzohamba manje,Ufakazi uzohamba manje.,1.11111111110111E+021,0,549-17-006.wav
ufakazi uzohamba manje,Ufakazi uzohamba manje.,1.11111111111111E+021,0,549-17-007.wav
ufakazi uzohamba manje,Ufakazi uzohamba manje.,1.11011111111111E+021,0,549-17-008.wav
ufakazi uzohamba manje,Ufakazi uzohamba manje.,1.11111111111111E+021,0,549-17-010.wav
ufaaza ufakize uzuhambamanje,Ufakazi uzohamba manje.,1.11001011111111E+021,0,549-17-011.wav
ufakazi uzohambe manje,Ufakazi uzohamba manje.,1.11011111111111E+021,2,549-17-012.wav
umfazi uyambiza umchwana,Umfazi uyambiza umntwana.,"1.11111111111111E+023,1.11111111111111E+023",0,55-7-001.wav
umfazi uyambiza umthwana,Umfazi uyambiza umntwana.,"1.11111111111111E+023,1.11111111100111E+023",5,55-7-002.wav
umfazi uyambiza umntwana,Umfazi uyambiza umntwana.,1.11111111110111E+023,1,55-7-003.wav
umfazi uyambiza umntwana,Umfazi uyambiza umntwana.,"1.11111111111111E+023,1.11111111111111E+023",0,55-7-004.wav
umfazi uyambiza umntwana,Umfazi uyambiza umntwana.,1.11111111111111E+023,0,55-7-005.wav
umfaza yambiza umntwana,Umfazi uyambiza umntwana.,1.11111111111111E+023,0,55-7-006.wav
umfazi uyambiza umntwana,Umfazi uyambiza umntwana.,1.11111111111111E+023,0,55-7-007.wav
umfazi uyambiza unthwana,Umfazi uyambiza umntwana.,1.11111111111111E+023,0,55-7-008.wav
amfazi uyabiza umnthwana,Umfazi uyambiza umntwana.,1.11111111101111E+023,0,55-7-009.wav
umfazi uyambiza umntwana,Umfazi uyambiza umntwana.,1.11111111110111E+023,0,55-7-010.wav
umfazi uyambiza umthwana,Umfazi uyambiza umntwana.,1.11111111110111E+023,0,55-7-011.wav
umfazi uyabiza mthwana,Umfazi uyambiza umntwana.,1.11111111100111E+023,2,55-7-012.wav
aiyo bona intuna,Asiyobona induna.,"1111111111111111,1111101111111111",0,550-PHR-001.wav
uyathanda ukufunda kahle,Asiyobona induna.,1111111111111111,5,550-PHR-002.wav
aiyo bona iduna,Asiyobona induna.,"1111101111111111,1111101111101111",1,550-PHR-003.wav
aiyo bona in duna,Asiyobona induna.,"1111111111111111,1111111111111111",0,550-PHR-004.wav
aiyobona in duna,Asiyobona induna.,"1111111111111111,1111111111111111,1111111111111111",0,550-PHR-005.wav
aiyobona in duna,Asiyobona induna.,"1111111111111111,1111111111111111",0,550-PHR-006.wav
aiyo bona induna,Asiyobona induna.,1111111111111111,0,550-PHR-007.wav
aiyo bona untuna,Asiyobona induna.,"1111111111011111,1111111111011111,1111101111011111",0,550-PHR-008.wav
aiyo bona in duna,Asiyobona induna.,1111101111111111,0,550-PHR-010.wav
aiyo bona induna,Asiyobona induna.,1111101111111111,0,550-PHR-011.wav
aiyo bona nduma,Asiyobona induna.,1111111111111111,2,550-PHR-012.wav
uyathanda ukufunda kahle,Uyathanda ukufunda kahle.,"1.11111111111111E+021,1.11111111111111E+021,1.11111111101111E+021",0,551-4-001.wav
iya buya inamahahi,Uyathanda ukufunda kahle.,1.11111111111111E+021,5,551-4-002.wav
uyathanda ukufunda kahle,Uyathanda ukufunda kahle.,"1.11111111111111E+021,1.11111111111111E+021,1.11111111101111E+021",1,551-4-003.wav
uyathanda ukufunda kahle,Uyathanda ukufunda kahle.,1.11111111111111E+021,0,551-4-004.wav
uyathanda ukufunda kahle,Uyathanda ukufunda kahle.,"1.11111111111111E+021,1.11111111111111E+021",0,551-4-005.wav
uyathanda ukufunda kai,Uyathanda ukufunda kahle.,"1.11111111111111E+021,1.11111111111111E+021",0,551-4-006.wav
uyathanda ukufunda kahle,Uyathanda ukufunda kahle.,1.11111111111111E+021,0,551-4-007.wav
uyathanda ukufunda kahle,Uyathanda ukufunda kahle.,"1.11111111111111E+021,1.11111111101111E+021",0,551-4-008.wav
uyathanda ukufunda kahle,Uyathanda ukufunda kahle.,1.11111111111111E+021,0,551-4-010.wav
uyathanda ukufunda kahle,Uyathanda ukufunda kahle.,1.11111111101111E+021,0,551-4-011.wav
uyathanda ukufunda kahle,Uyathanda ukufunda kahle.,1.11111111101111E+021,2,551-4-012.wav
iyabuya inamahahi,"Siyabuya, sinamahhashi.","1.11111111111111E+018,1.11111111111111E+018,1.11111111111111E+018",0,552-13-001.wav
bizani,"Siyabuya, sinamahhashi.",1.11111111111111E+018,5,552-13-002.wav
iya bhuya inamahi,"Siyabuya, sinamahhashi.","1.11011111111111E+017,1.11101111111111E+018",1,552-13-003.wav
iyabuya inamahhahi,"Siyabuya, sinamahhashi.","1.11111111111111E+018,1.11111111111111E+018,1.11111111111111E+018",0,552-13-004.wav
iya buya inamahhahi,"Siyabuya, sinamahhashi.","1.11111111111111E+018,1.11111111111111E+018",0,552-13-005.wav
ibuya inama hhahi,"Siyabuya, sinamahhashi.",1.10011111111111E+018,0,552-13-006.wav
iyabuya inamahhahi,"Siyabuya, sinamahhashi.","1.11111111111111E+018,1.11111111111111E+018",0,552-13-007.wav
iya bhuya ninamhahe,"Siyabuya, sinamahhashi.","1.111111110111E+018,1.11101111111001E+018",0,552-13-008.wav
iyabuya inamahhahi,"Siyabuya, sinamahhashi.",1.11111111111111E+018,0,552-13-010.wav
iya buya inamahahi,"Siyabuya, sinamahhashi.",1.11101111111111E+018,0,552-13-011.wav
iya buya inam bai,"Siyabuya, sinamahhashi.",1.1110111111111E+018,2,552-13-012.wav
bizani,Bizani.,11111,0,553-13-001.wav
uma uthanda ungabhuma,Bizani.,111111,5,553-13-002.wav
izani,Bizani.,111111,1,553-13-003.wav
bizani,Bizani.,"111111,111111,111111",0,553-13-004.wav
izani,Bizani.,"111111,111111",0,553-13-005.wav
bizani,Bizani.,"111111,111111",0,553-13-006.wav
bizani,Bizani.,"111111,111111",0,553-13-007.wav
bizane,Bizani.,"111111,11111",0,553-13-008.wav
bizani,Bizani.,11111,0,553-13-010.wav
bizani,Bizani.,111111,0,553-13-011.wav
bizani,Bizani.,11111,2,553-13-012.wav
uma uthanda ungaphuma,"Uma uthanda, ungaphuma.",1.11111111111111E+017,0,554-PHR-001.wav
amahahi akiji ma,"Uma uthanda, ungaphuma.",1.11111111111111E+017,5,554-PHR-002.wav
uma uthanda ungaphuma,"Uma uthanda, ungaphuma.","1.11111111111111E+017,1.11111111111111E+017",1,554-PHR-003.wav
uma uthanda ungaphuma,"Uma uthanda, ungaphuma.",1.11111111111111E+017,0,554-PHR-004.wav
uma uthanda ungaphuma,"Uma uthanda, ungaphuma.","1.11111111111111E+017,1.11111111111111E+017,1.11111111111111E+017",0,554-PHR-005.wav
uma uthanda ukungaphuma,"Uma uthanda, ungaphuma.",1111111111111111,0,554-PHR-006.wav
uma uthanda ungaphuma,"Uma uthanda, ungaphuma.",1.11111111111111E+017,0,554-PHR-007.wav
uma uthanda unngaphuma,"Uma uthanda, ungaphuma.","1.11111111111111E+017,1.11111111111111E+017",0,554-PHR-008.wav
uma uthanda ungaphuma,"Uma uthanda, ungaphuma.",1.11111111111111E+017,0,554-PHR-010.wav
uma uthanda ungaphuma,"Uma uthanda, ungaphuma.",1.11111111111111E+017,0,554-PHR-011.wav
uma uthanda ungaphufuma,"Uma uthanda, ungaphuma.",1.11111111111111E+017,2,554-PHR-012.wav
amahahi agijima,Amahhashi agijima.,"111011111111111,111111111111111",0,555-22-001.wav
ala kahle,Amahhashi agijima.,111111111111111,5,555-22-002.wav
amahahi ajijima,Amahhashi agijima.,111011111111111,1,555-22-003.wav
amahhahi agijimo,Amahhashi agijima.,"111111111111111,111111111111111",0,555-22-004.wav
amahhahi agi jima,Amahhashi agijima.,"111111111111111,111111111111111,111111111111111",0,555-22-005.wav
amahhathi agiji,Amahhashi agijima.,111110111111100,0,555-22-006.wav
amahhahi agijima,Amahhashi agijima.,111111111111111,0,555-22-007.wav
amahahe ikijima,Amahhashi agijima.,111011010111111,0,555-22-008.wav
amahahi agijima,Amahhashi agijima.,"111111111111111,111011111111111",0,555-22-010.wav
amahhahi agijima,Amahhashi agijima.,111011111111111,0,555-22-011.wav
amahani angidima,Amahhashi agijima.,111000011111111,2,555-22-012.wav
alakahle,Sala kahle.,111111111,0,556-23-001.wav
vula umyango manje,Sala kahle.,111111111,5,556-23-002.wav
ala kahle,Sala kahle.,"111111111,111110101",1,556-23-003.wav
ala kahle,Sala kahle.,111111111,0,556-23-004.wav
fala kahle,Sala kahle.,"111111111,111111111",0,556-23-005.wav
fala kahe,Sala kahle.,"111111111,111111111",0,556-23-006.wav
ala kahle,Sala kahle.,111111111,0,556-23-007.wav
alakahe,Sala kahle.,111110101,0,556-23-008.wav
alakahe,Sala kahle.,111111101,0,556-23-010.wav
ala kahle,Sala kahle.,111110111,0,556-23-011.wav
ala kahle,Sala kahle.,111110111,2,556-23-012.wav
vula unyango manje,Vula umnyango manje.,1.11111111111111E+016,0,557-16-001.wav
ungithanda izonto ezimhlophe,Vula umnyango manje.,1.11111111111111E+016,5,557-16-002.wav
ula umnyango manje,Vula umnyango manje.,1.11111111111111E+016,1,557-16-003.wav
vula umnyango manje,Vula umnyango manje.,"1.11111111111111E+016,1.11111111111111E+016",0,557-16-004.wav
ovula umnyango manje,Vula umnyango manje.,"1.11111111111111E+016,1.11111111111111E+016",0,557-16-005.wav
fula umnyango manje,Vula umnyango manje.,"1.11111111111111E+016,1.11111111111111E+016",0,557-16-006.wav
vula umnyango manje,Vula umnyango manje.,1.11111111111111E+016,0,557-16-007.wav
vula umnyango manje,Vula umnyango manje.,"1.11111111111111E+016,1.11111101111111E+016",0,557-16-008.wav
vula umnyango manje,Vula umnyango manje.,1.11111111111111E+016,0,557-16-010.wav
vula umnyango manje,Vula umnyango manje.,1.11111111111111E+016,0,557-16-011.wav
vula um yagomanje,Vula umnyango manje.,1.11111101111111E+016,2,557-16-012.wav
ngithanda izinto ezimhlophe,Ngithanda izinto ezimhlophe.,1.11111111111111E+022,0,558-23-001.wav
bayakhala khakhulume mandle,Ngithanda izinto ezimhlophe.,1.11111111101111E+022,5,558-23-002.wav
ingithanda izinto ezinhlophemwe,Ngithanda izinto ezimhlophe.,1.11111111111111E+022,1,558-23-003.wav
ngithanda izinto ezimhlophe,Ngithanda izinto ezimhlophe.,"1.11111111111111E+022,1.11111111111111E+022",0,558-23-004.wav
ngithanda izinto ezimhlophe,Ngithanda izinto ezimhlophe.,"1.11111111111111E+022,1.11111111111111E+022",0,558-23-005.wav
ngithanda izinto ezimhlobe,Ngithanda izinto ezimhlophe.,1.11111111111111E+022,0,558-23-006.wav
ngithanda izinto ezimhlophe,Ngithanda izinto ezimhlophe.,1.11111111111111E+022,0,558-23-007.wav
ingithanda izonto izimhlophe,Ngithanda izinto ezimhlophe.,"1.11111111101111E+022,1.11111111101011E+022",0,558-23-008.wav
ungithanda izinto ezimhlophe,Ngithanda izinto ezimhlophe.,"1.11111111111111E+022,1.11111111111111E+022",0,558-23-010.wav
ngithanda izonto izimhlophe,Ngithanda izinto ezimhlophe.,1.11111111101111E+022,0,558-23-011.wav
ngiyathanda izo iimprophi,Ngithanda izinto ezimhlophe.,1.11111111100001E+022,2,558-23-012.wav
bayakhala khakhulu manje,Bayakhala kakhulu manje.,"1.11111111011111E+020,1.11111111011111E+020",0,559-4-001.wav
ithiye lijiyile kakhulu,Bayakhala kakhulu manje.,1.11111111111111E+020,5,559-4-002.wav
bayakhala khakhulumanje,Bayakhala kakhulu manje.,"1.11111111011111E+020,1.11111111011111E+020",1,559-4-003.wav
bayakhala kakhulu manje,Bayakhala kakhulu manje.,"1.11111111111111E+020,1.11111111111111E+020",0,559-4-004.wav
bayakhala kakhulu manje,Bayakhala kakhulu manje.,"1.11111111111111E+020,1.11111111111111E+020",0,559-4-005.wav
bayakhala kakhulu manti,Bayakhala kakhulu manje.,"1.11111111111111E+020,1.11111111111111E+020",0,559-4-006.wav
bayakhala kakhulu manje,Bayakhala kakhulu manje.,1.11111111111111E+020,0,559-4-007.wav
bayakhala khakhulu manje,Bayakhala kakhulu manje.,"1.11111111011111E+020,1.11111111011111E+020,1.11111110111111E+019",0,559-4-008.wav
bayakhala khakhulu manje,Bayakhala kakhulu manje.,1.11111110111111E+019,0,559-4-010.wav
bayakhala ikhulu manje,Bayakhala kakhulu manje.,"1.11111111001111E+020,1.11111110011111E+019",0,559-4-011.wav
bayakhahla kakhulu manje,Bayakhala kakhulu manje.,1.11110110111111E+019,2,559-4-012.wav
ijuba likhonaphezu kophahla,Ijuba likhona phezu kophahla.,"1.11111111111111E+023,1.11111111111111E+023,1.11111111111111E+023",0,56-24-001.wav
ijuba likhonaphezu kophahla,Ijuba likhona phezu kophahla.,"1.11111111111111E+023,1.11111111111111E+023",5,56-24-002.wav
ijuba likhona phezukophohlala,Ijuba likhona phezu kophahla.,1.11011111111111E+023,1,56-24-003.wav
ijuba likhonaphezu kompahla,Ijuba likhona phezu kophahla.,"1.11111111111111E+023,1.11111111111111E+023",0,56-24-004.wav
ijuba likhonaphezu kophahle,Ijuba likhona phezu kophahla.,"1.11111111111111E+023,1.11111111111111E+023,1.11111111111111E+023",0,56-24-005.wav
ijuba likhona phezu kophahla,Ijuba likhona phezu kophahla.,"1.11111111111111E+023,1.11111111111111E+023,1.11111111111111E+023",0,56-24-006.wav
ijuba likhona phezukompahla,Ijuba likhona phezu kophahla.,1.11111111111111E+023,0,56-24-007.wav
ijubha likhona phezu kophohaha,Ijuba likhona phezu kophahla.,"1.11111111111111E+023,1.11011111111111E+023",0,56-24-008.wav
ijabu likhona phezukophahlaka,Ijuba likhona phezu kophahla.,"1.11111111111111E+023,1.10101111111111E+023",0,56-24-009.wav
ijuba likonaphezu kaphahla,Ijuba likhona phezu kophahla.,1.11011111111111E+023,0,56-24-010.wav
ijubha likhona phezukophakla,Ijuba likhona phezu kophahla.,1.11011111111111E+023,0,56-24-011.wav
ijaba ikhona phuzukhophuhlala,Ijuba likhona phezu kophahla.,1.1001101111111E+023,2,56-24-012.wav
ithiye lijiyile khakhulu,Itiye lijiyile kakhulu.,1.01111111111111E+020,0,560-24-001.wav
ulani kahle izikhaculo,Itiye lijiyile kakhulu.,1.11111111111111E+020,5,560-24-002.wav
ithiye liqyile kakhulu,Itiye lijiyile kakhulu.,"1.01111110111111E+020,1.01111110111111E+020,1.01111110111111E+020",1,560-24-003.wav
itiye lijiyile kakhulu,Itiye lijiyile kakhulu.,"1.11111111111111E+020,1.11111111111111E+020",0,560-24-004.wav
litijile kakhulu,Itiye lijiyile kakhulu.,"1.11111111100111E+020,1.11111111111111E+020",0,560-24-005.wav
itiye lijiyile kakhu,Itiye lijiyile kakhulu.,"1.11111111111111E+020,1.11111111111111E+020",0,560-24-006.wav
itiye lijiyile kakhulu,Itiye lijiyile kakhulu.,1.11111111111111E+020,0,560-24-007.wav
ithiya lijiyi likekukule,Itiye lijiyile kakhulu.,"1.01101110011001E+020,1.01101111111011E+020",0,560-24-008.wav
idiye lijiyile khakhulu,Itiye lijiyile kakhulu.,1.01111111111111E+020,0,560-24-010.wav
ithiye  likijiyile khakhulu,Itiye lijiyile kakhulu.,1.01111111111111E+020,0,560-24-011.wav
izinkie izingili khakhulu,Itiye lijiyile kakhulu.,1010000001011111,2,560-24-012.wav
lulani khahle izikhathulo,Sulani kahle izicathulo.,"1.11111101111111E+020,1.11111101011111E+020",0,561-18-001.wav
muani ukuqamba amangabafana,Sulani kahle izicathulo.,1.11111111111111E+020,5,561-18-002.wav
ulane kahle izikhathulo,Sulani kahle izicathulo.,"1.11111101111111E+020,1.11111101111111E+020",1,561-18-003.wav
ulani kahle izicathulo,Sulani kahle izicathulo.,"1.11111111111111E+020,1.11111111111111E+020",0,561-18-004.wav
ulani kahle iicathulo,Sulani kahle izicathulo.,"1.11111111111111E+020,1.11111111111111E+020,1.11111111111111E+020",0,561-18-005.wav
